1	198721849	198721849
1	198721885	198721885
1	198723398	198723398
1	198723415	198723415
1	198723430	198723430
1	198723441	198723441
1	198723462	198723462
1	198723480	198723480
1	198723483	198723483
1	198723533	198723533
1	198725108	198725108
1	198725191	198725191
1	198725306	198725306
1	198725359	198725359
1	198828018	198828018
1	198828061	198828061
1	198828244	198828244
1	198828249	198828249
1	198828250	198828250
1	19950057	19950057
1	19952930	19952930
1	19969804	19969804
1	19969872	19969872
1	19981573	19981573
1	19981629	19981629
1	19981867	19981867
1	19992261	19992261
1	19992308	19992308
1	19992390	19992390
1	19992447	19992447
1	19992455	19992455
1	19992542	19992542
1	19992561	19992561
1	19992562	19992562
1	19992591	19992591
1	19992655	19992655
1	19992892	19992892
1	199996897	199996897
1	199996928	199996928
1	199996952	199996952
1	199997000	199997000
1	200008813	200008813
1	200012937	200012937
1	200012940	200012940
1	200012994	200012994
1	200014579	200014579
1	200014583	200014583
1	200014584	200014584
1	200014605	200014605
1	200014630	200014630
1	200014653	200014653
1	200014658	200014658
1	200014674	200014674
1	200017310	200017310
1	200017327	200017327
1	200017436	200017436
1	200017462	200017462
1	200017552	200017552
1	200017590	200017590
1	200017711	200017711
1	200017721	200017721
1	200017802	200017802
1	200017907	200017907
1	20005524	20005524
1	20005666	20005666
1	20005830	20005830
1	20005851	20005851
1	20005867	20005867
1	200080383	200080383
1	200090020	200090020
1	200090021	200090021
1	200090049	200090049
1	20009512	20009512
1	20009808	20009808
1	20009857	20009857
1	20009900	20009900
1	200143213	200143213
1	200143225	200143225
1	200143267	200143267
1	200143285	200143285
1	200143378	200143378
1	200143385	200143385
1	20020975	20020975
1	20027338	20027338
1	200311816	200311816
1	200311852	200311852
1	200375622	200375622
1	200376244	200376244
1	200376332	200376332
1	200376778	200376778
1	200376835	200376835
1	200377024	200377024
1	200377165	200377165
1	200377605	200377605
1	200377724	200377724
1	200377908	200377908
1	200378004	200378004
1	200378016	200378016
1	200378264	200378264
1	200378318	200378318
1	200378734	200378734
1	200522477	200522477
1	200522595	200522595
1	200522733	200522733
1	200523707	200523707
1	200524573	200524573
1	200529922	200529922
1	200529955	200529955
1	200529964	200529964
1	200534238	200534238
1	200534713	200534713
1	200534729	200534729
1	200539118	200539118
1	200550341	200550341
1	200550364	200550364
1	200558367	200558367
1	200558377	200558377
1	200562799	200562799
1	200562887	200562887
1	200567489	200567489
1	200567550	200567550
1	200569231	200569231
1	200569565	200569565
1	200571040	200571040
1	200572378	200572378
1	200573037	200573037
1	200573062	200573062
1	200575023	200575023
1	200578009	200578009
1	200583495	200583495
1	200584610	200584610
1	200586864	200586864
1	200586937	200586937
1	200586951	200586951
1	200587334	200587334
1	200587476	200587476
1	200587658	200587658
1	200587727	200587727
1	200587830	200587830
1	200613300	200613300
1	200613388	200613388
1	200613413	200613413
1	200613540	200613540
1	200613554	200613554
1	200613607	200613607
1	200619573	200619573
1	200619738	200619738
1	200633194	200633194
1	200635068	200635068
1	200635747	200635747
1	200635845	200635845
1	20072051	20072051
1	200730053	200730053
1	20073017	20073017
1	20073664	20073664
1	200776524	200776524
1	200776585	200776585
1	200784743	200784743
1	200784772	200784772
1	200801337	200801337
1	200801403	200801403
1	200811203	200811203
1	200813990	200813990
1	200817241	200817241
1	200817780	200817780
1	200817855	200817855
1	200817997	200817997
1	200818115	200818115
1	200818158	200818158
1	200818403	200818403
1	200818688	200818688
1	200818967	200818967
1	200819231	200819231
1	200819244	200819244
1	20082140	20082140
1	200821684	200821684
1	20082231	20082231
1	20082238	20082238
1	200822404	200822404
1	200823978	200823978
1	200824006	200824006
1	200824011	200824011
1	200825172	200825172
1	200827258	200827258
1	200828109	200828109
1	200842300	200842300
1	200842325	200842325
1	200842741	200842741
1	200842781	200842781
1	200842891	200842891
1	200843016	200843016
1	200843050	200843050
1	200843070	200843070
1	200843100	200843100
1	200843191	200843191
1	200868613	200868613
1	200868724	200868724
1	200869240	200869240
1	200869255	200869255
1	200869295	200869295
1	200869306	200869306
1	200869348	200869348
1	200870236	200870236
1	200877860	200877860
1	200877871	200877871
1	200877935	200877935
1	200877971	200877971
1	200878355	200878355
1	200880585	200880585
1	200880589	200880589
1	200880599	200880599
1	200880605	200880605
1	200880634	200880634
1	200880665	200880665
1	200880697	200880697
1	200880842	200880842
1	200880878	200880878
1	200880918	200880918
1	200882859	200882859
1	200942753	200942753
1	200943295	200943295
1	200943915	200943915
1	200943958	200943958
1	200944027	200944027
1	200944036	200944036
1	200944660	200944660
1	200944676	200944676
1	200944728	200944728
1	200944729	200944729
1	200944743	200944743
1	200946358	200946358
1	200946397	200946397
1	200948672	200948672
1	200948729	200948729
1	200948800	200948800
1	200948841	200948841
1	200950154	200950154
1	200950209	200950209
1	200954050	200954050
1	200954051	200954051
1	200954056	200954056
1	200956007	200956007
1	200956132	200956132
1	200956173	200956173
1	200956187	200956187
1	200956212	200956212
1	200956321	200956321
1	200957632	200957632
1	200957929	200957929
1	200957930	200957930
1	200959286	200959286
1	200959350	200959350
1	200959461	200959461
1	200959773	200959773
1	200959778	200959778
1	200960046	200960046
1	200960074	200960074
1	200960075	200960075
1	200960101	200960101
1	200960261	200960261
1	200960786	200960786
1	200960827	200960827
1	200961443	200961443
1	200961498	200961498
1	200965341	200965341
1	200965372	200965372
1	200967555	200967555
1	200967584	200967584
1	200967639	200967639
1	200967659	200967659
1	200967678	200967678
1	200967679	200967679
1	200967693	200967693
1	200968558	200968558
1	200968582	200968582
1	200969040	200969040
1	200969055	200969055
1	200969556	200969556
1	200969636	200969636
1	200969662	200969662
1	200969668	200969668
1	200969850	200969850
1	200969856	200969856
1	20097048	20097048
1	200971323	200971323
1	200971338	200971338
1	200971395	200971395
1	200971448	200971448
1	200972744	200972744
1	200972807	200972807
1	200972830	200972830
1	200972869	200972869
1	200972894	200972894
1	200973933	200973933
1	200973959	200973959
1	200973964	200973964
1	200974018	200974018
1	200974489	200974489
1	200974497	200974497
1	200974695	200974695
1	200974805	200974805
1	200974808	200974808
1	200977939	200977939
1	200977969	200977969
1	200977992	200977992
1	200978037	200978037
1	200978068	200978068
1	200978078	200978078
1	200978567	200978567
1	201008964	201008964
1	201009108	201009108
1	201009174	201009174
1	201009210	201009210
1	201009468	201009468
1	201009787	201009787
1	201009799	201009799
1	201010635	201010635
1	201012450	201012450
1	201012580	201012580
1	201012658	201012658
1	201013477	201013477
1	201013510	201013510
1	201013539	201013539
1	201013550	201013550
1	201016272	201016272
1	201016310	201016310
1	201016708	201016708
1	201016711	201016711
1	201017715	201017715
1	201019530	201019530
1	201020186	201020186
1	201020188	201020188
1	201021711	201021711
1	201021734	201021734
1	201022696	201022696
1	201022706	201022706
1	201023635	201023635
1	201023654	201023654
1	201023684	201023684
1	201028335	201028335
1	201028369	201028369
1	201028413	201028413
1	201029869	201029869
1	201029892	201029892
1	201029943	201029943
1	201030419	201030419
1	201030512	201030512
1	201030530	201030530
1	201030533	201030533
1	201031122	201031122
1	201031160	201031160
1	201035008	201035008
1	201035010	201035010
1	201035354	201035354
1	201036078	201036078
1	201036117	201036117
1	201038607	201038607
1	201038623	201038623
1	201038636	201038636
1	201039427	201039427
1	201039485	201039485
1	201042735	201042735
1	201043696	201043696
1	201043718	201043718
1	201043736	201043736
1	201044636	201044636
1	201044651	201044651
1	201044714	201044714
1	201046073	201046073
1	201046127	201046127
1	201046128	201046128
1	201046155	201046155
1	201046198	201046198
1	201046205	201046205
1	201046206	201046206
1	201046244	201046244
1	201047079	201047079
1	201047093	201047093
1	201047107	201047107
1	201047120	201047120
1	201047128	201047128
1	201047129	201047129
1	201047133	201047133
1	201047161	201047161
1	201052298	201052298
1	201052309	201052309
1	201052335	201052335
1	201052359	201052359
1	201052360	201052360
1	201052399	201052399
1	201052427	201052427
1	201052428	201052428
1	201052448	201052448
1	201054595	201054595
1	201054601	201054601
1	201057036	201057036
1	201058451	201058451
1	201058496	201058496
1	201058527	201058527
1	201058557	201058557
1	201060815	201060815
1	201060870	201060870
1	201060895	201060895
1	201061110	201061110
1	201061158	201061158
1	201061190	201061190
1	201063042	201063042
1	201063099	201063099
1	20107081	20107081
1	20107098	20107098
1	20107099	20107099
1	20107104	20107104
1	20107106	20107106
1	20107181	20107181
1	20107210	20107210
1	20107215	20107215
1	201079390	201079390
1	201081382	201081382
1	201104701	201104701
1	201104702	201104702
1	201104814	201104814
1	201104820	201104820
1	201104894	201104894
1	201113056	201113056
1	201115880	201115880
1	201115881	201115881
1	201120963	201120963
1	201123066	201123066
1	201165020	201165020
1	201166405	201166405
1	201169470	201169470
1	201181975	201181975
1	201182067	201182067
1	201182151	201182151
1	201182530	201182530
1	201182572	201182572
1	201182696	201182696
1	201183351	201183351
1	201184182	201184182
1	201184678	201184678
1	201184799	201184799
1	201184848	201184848
1	201184859	201184859
1	201184907	201184907
1	201185595	201185595
1	201185695	201185695
1	201185742	201185742
1	201185815	201185815
1	201185871	201185871
1	201185880	201185880
1	201186487	201186487
1	201186507	201186507
1	201186546	201186546
1	201186579	201186579
1	201187676	201187676
1	201187763	201187763
1	201190614	201190614
1	201190778	201190778
1	201191880	201191880
1	201191935	201191935
1	201191943	201191943
1	201193807	201193807
1	201193940	201193940
1	201193963	201193963
1	201195003	201195003
1	201195085	201195085
1	201195114	201195114
1	201195139	201195139
1	201195154	201195154
1	201195156	201195156
1	201196111	201196111
1	201196154	201196154
1	201196213	201196213
1	201196296	201196296
1	201197594	201197594
1	201197690	201197690
1	201253030	201253030
1	201263172	201263172
1	201282490	201282490
1	201282534	201282534
1	201282591	201282591
1	201282596	201282596
1	201285680	201285680
1	201286702	201286702
1	201286806	201286806
1	201286864	201286864
1	201287786	201287786
1	201287840	201287840
1	201288983	201288983
1	201289433	201289433
1	201289440	201289440
1	201291204	201291204
1	201291249	201291249
1	201292174	201292174
1	201292181	201292181
1	201292223	201292223
1	201292264	201292264
1	201293616	201293616
1	201293683	201293683
1	201293701	201293701
1	201293709	201293709
1	201294192	201294192
1	201294249	201294249
1	201294927	201294927
1	201297899	201297899
1	201330225	201330225
1	201330233	201330233
1	201330287	201330287
1	201330308	201330308
1	201330400	201330400
1	201330449	201330449
1	201332429	201332429
1	201332529	201332529
1	201332553	201332553
1	201333443	201333443
1	201333454	201333454
1	201333480	201333480
1	201333496	201333496
1	201334340	201334340
1	201334414	201334414
1	201334796	201334796
1	201336908	201336908
1	201337322	201337322
1	201341152	201341152
1	201342457	201342457
1	201350399	201350399
1	201351392	201351392
1	201351789	201351789
1	201351823	201351823
1	201352246	201352246
1	201352263	201352263
1	201352292	201352292
1	201353924	201353924
1	201354881	201354881
1	201355491	201355491
1	201355545	201355545
1	201355640	201355640
1	201355818	201355818
1	201355988	201355988
1	201356012	201356012
1	201356038	201356038
1	201356074	201356074
1	201356120	201356120
1	201356225	201356225
1	201356245	201356245
1	201358343	201358343
1	201358366	201358366
1	201358367	201358367
1	201379468	201379468
1	201380578	201380578
1	201380597	201380597
1	201380608	201380608
1	201380625	201380625
1	201380632	201380632
1	201382217	201382217
1	201382239	201382239
1	201383732	201383732
1	201386922	201386922
1	201398346	201398346
1	201398381	201398381
1	20140998	20140998
1	20141139	20141139
1	20141286	20141286
1	20141297	20141297
1	20141512	20141512
1	20141519	20141519
1	201437501	201437501
1	201437515	201437515
1	201437606	201437606
1	201437671	201437671
1	201453892	201453892
1	201453898	201453898
1	201454483	201454483
1	201458006	201458006
1	201459381	201459381
1	201465357	201465357
1	201489346	201489346
1	201489431	201489431
1	201489468	201489468
1	201618258	201618258
1	201618284	201618284
1	201618285	201618285
1	201687545	201687545
1	201687561	201687561
1	201687649	201687649
1	201687674	201687674
1	201687682	201687682
1	201687683	201687683
1	201687704	201687704
1	201687819	201687819
1	201749585	201749585
1	201750232	201750232
1	201751421	201751421
1	201751445	201751445
1	201751591	201751591
1	201752810	201752810
1	201752843	201752843
1	201755595	201755595
1	201757711	201757711
1	201757727	201757727
1	201758873	201758873
1	201759817	201759817
1	201759832	201759832
1	201762974	201762974
1	201772727	201772727
1	201772738	201772738
1	201777084	201777084
1	201777556	201777556
1	201777570	201777570
1	201777624	201777624
1	201777667	201777667
1	201777790	201777790
1	201777943	201777943
1	201777944	201777944
1	201778347	201778347
1	201779152	201779152
1	201779200	201779200
1	201779757	201779757
1	201779831	201779831
1	201781642	201781642
1	201781708	201781708
1	201781709	201781709
1	201791772	201791772
1	201817581	201817581
1	201817710	201817710
1	201821282	201821282
1	201822164	201822164
1	201826283	201826283
1	201827606	201827606
1	201828081	201828081
1	201828120	201828120
1	201832707	201832707
1	201832721	201832721
1	201837923	201837923
1	201839904	201839904
1	201839917	201839917
1	201839929	201839929
1	201839936	201839936
1	201839970	201839970
1	201840306	201840306
1	201843448	201843448
1	201843974	201843974
1	201845174	201845174
1	201845219	201845219
1	201858678	201858678
1	201859683	201859683
1	201867387	201867387
1	201868488	201868488
1	201868575	201868575
1	201868633	201868633
1	201868737	201868737
1	201868805	201868805
1	201868835	201868835
1	201868874	201868874
1	201869082	201869082
1	201869213	201869213
1	201869259	201869259
1	201869306	201869306
1	201869334	201869334
1	201869461	201869461
1	201869657	201869657
1	201869723	201869723
1	201869728	201869728
1	201915236	201915236
1	201915238	201915238
1	201915297	201915297
1	201915316	201915316
1	201915331	201915331
1	201915391	201915391
1	201915517	201915517
1	201924671	201924671
1	201926494	201926494
1	201938664	201938664
1	201938668	201938668
1	201938725	201938725
1	201938866	201938866
1	201939003	201939003
1	201958135	201958135
1	201965306	201965306
1	201969078	201969078
1	201970518	201970518
1	201970534	201970534
1	201970575	201970575
1	201970597	201970597
1	201974754	201974754
1	201980223	201980223
1	201980232	201980232
1	201980352	201980352
1	201981084	201981084
1	201981192	201981192
1	201981202	201981202
1	201981298	201981298
1	201981500	201981500
1	201981790	201981790
1	201982087	201982087
1	201982158	201982158
1	201982329	201982329
1	201982373	201982373
1	201982405	201982405
1	201982990	201982990
1	201983058	201983058
1	201983060	201983060
1	201983066	201983066
1	201983086	201983086
1	201984393	201984393
1	201984408	201984408
1	201984554	201984554
1	202092464	202092464
1	202092540	202092540
1	202092707	202092707
1	202096921	202096921
1	202097020	202097020
1	202097159	202097159
1	202097163	202097163
1	202097334	202097334
1	202097731	202097731
1	202103498	202103498
1	202104633	202104633
1	202104642	202104642
1	202104836	202104836
1	202107154	202107154
1	202119488	202119488
1	202119538	202119538
1	202119541	202119541
1	202121710	202121710
1	202123314	202123314
1	202123440	202123440
1	202124662	202124662
1	202124738	202124738
1	202127249	202127249
1	202127349	202127349
1	202127399	202127399
1	202128409	202128409
1	202128422	202128422
1	202128442	202128442
1	202128539	202128539
1	202128602	202128602
1	202128723	202128723
1	202128843	202128843
1	202137200	202137200
1	202155418	202155418
1	202155706	202155706
1	202163291	202163291
1	20216981	20216981
1	202194551	202194551
1	202194552	202194552
1	20220921	20220921
1	20224082	20224082
1	20224088	20224088
1	20224099	20224099
1	202245436	202245436
1	202245457	202245457
1	202245467	202245467
1	202245493	202245493
1	202245515	202245515
1	202245537	202245537
1	202245542	202245542
1	202245594	202245594
1	202245610	202245610
1	202245638	202245638
1	202249913	202249913
1	202249955	202249955
1	202266700	202266700
1	202270046	202270046
1	202270330	202270330
1	202270345	202270345
1	202270348	202270348
1	202272434	202272434
1	202273697	202273697
1	202273700	202273700
1	202273726	202273726
1	202276013	202276013
1	202276473	202276473
1	202276493	202276493
1	202279450	202279450
1	202287109	202287109
1	202287145	202287145
1	202287192	202287192
1	202287272	202287272
1	202287288	202287288
1	202287327	202287327
1	202287594	202287594
1	202287648	202287648
1	202287825	202287825
1	202287842	202287842
1	202287851	202287851
1	202288019	202288019
1	202288196	202288196
1	202300886	202300886
1	202300928	202300928
1	202302388	202302388
1	202302593	202302593
1	20230876	20230876
1	20231475	20231475
1	202317984	202317984
1	202318211	202318211
1	202318221	202318221
1	20234141	20234141
1	20234225	20234225
1	202391829	202391829
1	202391853	202391853
1	202394751	202394751
1	202396302	202396302
1	202398034	202398034
1	202398051	202398051
1	202399862	202399862
1	202399863	202399863
1	202403820	202403820
1	202406948	202406948
1	202406974	202406974
1	202407103	202407103
1	202411692	202411692
1	202418132	202418132
1	202418189	202418189
1	202418206	202418206
1	202418211	202418211
1	202457675	202457675
1	202457681	202457681
1	202457699	202457699
1	202457738	202457738
1	202462301	202462301
1	202462434	202462434
1	202464470	202464470
1	202464542	202464542
1	202464568	202464568
1	202464699	202464699
1	202464749	202464749
1	202464798	202464798
1	20246797	20246797
1	20246801	20246801
1	20246820	20246820
1	20246842	20246842
1	20248869	20248869
1	20249114	20249114
1	20249129	20249129
1	20250034	20250034
1	202532015	202532015
1	202532039	202532039
1	202536920	202536920
1	202536958	202536958
1	202544209	202544209
1	202544264	202544264
1	202549807	202549807
1	202557633	202557633
1	202565977	202565977
1	202566040	202566040
1	202568477	202568477
1	202569525	202569525
1	202569531	202569531
1	202571113	202571113
1	202571665	202571665
1	202571674	202571674
1	202572241	202572241
1	202573729	202573729
1	202574838	202574838
1	202697994	202697994
1	202698103	202698103
1	202698171	202698171
1	202698199	202698199
1	202698923	202698923
1	202698951	202698951
1	202699059	202699059
1	202699065	202699065
1	202702660	202702660
1	202702680	202702680
1	202702705	202702705
1	202702738	202702738
1	202702802	202702802
1	202702823	202702823
1	202702824	202702824
1	202702921	202702921
1	202702931	202702931
1	202704604	202704604
1	202704705	202704705
1	202704716	202704716
1	202705466	202705466
1	202705511	202705511
1	202709895	202709895
1	202710505	202710505
1	202710527	202710527
1	202710590	202710590
1	202710600	202710600
1	202710650	202710650
1	202710666	202710666
1	202710789	202710789
1	202711816	202711816
1	202715099	202715099
1	202715442	202715442
1	202718233	202718233
1	202719811	202719811
1	202719899	202719899
1	202722080	202722080
1	202722105	202722105
1	202724567	202724567
1	202725518	202725518
1	202727568	202727568
1	202727577	202727577
1	202733219	202733219
1	202733221	202733221
1	202733256	202733256
1	202736068	202736068
1	202742292	202742292
1	202742407	202742407
1	202746170	202746170
1	202746214	202746214
1	202777349	202777349
1	202777455	202777455
1	202794635	202794635
1	202822260	202822260
1	202842631	202842631
1	202842694	202842694
1	202842746	202842746
1	202842810	202842810
1	202843160	202843160
1	202850139	202850139
1	202850297	202850297
1	202850310	202850310
1	202861593	202861593
1	202861669	202861669
1	202861744	202861744
1	202861773	202861773
1	202862460	202862460
1	202862461	202862461
1	202863774	202863774
1	202863851	202863851
1	202864766	202864766
1	202864836	202864836
1	202866048	202866048
1	202878143	202878143
1	202878177	202878177
1	202878270	202878270
1	202880190	202880190
1	202880232	202880232
1	202880242	202880242
1	202880307	202880307
1	202897719	202897719
1	202910637	202910637
1	202910745	202910745
1	202911228	202911228
1	202911318	202911318
1	202911345	202911345
1	202912932	202912932
1	202913039	202913039
1	202914123	202914123
1	202914163	202914163
1	202914293	202914293
1	202915676	202915676
1	202915696	202915696
1	202915733	202915733
1	202917464	202917464
1	202920093	202920093
1	202931627	202931627
1	202931668	202931668
1	202931669	202931669
1	202932216	202932216
1	202932829	202932829
1	202934595	202934595
1	202935050	202935050
1	202935700	202935700
1	202936392	202936392
1	202977854	202977854
1	202984028	202984028
1	202984110	202984110
1	202985259	202985259
1	202991991	202991991
1	202992135	202992135
1	203004393	203004393
1	203008176	203008176
1	203008205	203008205
1	203013148	203013148
1	203013203	203013203
1	203015021	203015021
1	203017397	203017397
1	203017755	203017755
1	203017798	203017798
1	203018835	203018835
1	203018862	203018862
1	20302020	20302020
1	203020888	203020888
1	203020890	203020890
1	203020959	203020959
1	20302146	20302146
1	20302152	20302152
1	20302255	20302255
1	203024614	203024614
1	203024683	203024683
1	203024701	203024701
1	203025570	203025570
1	203025986	203025986
1	203025996	203025996
1	203026010	203026010
1	203028323	203028323
1	203029380	203029380
1	203029425	203029425
1	203029546	203029546
1	203033065	203033065
1	203036878	203036878
1	203037645	203037645
1	203037705	203037705
1	203037706	203037706
1	203040888	203040888
1	203045504	203045504
1	203045556	203045556
1	203045589	203045589
1	20304910	20304910
1	20304911	20304911
1	203053147	203053147
1	20305328	20305328
1	203054639	203054639
1	203054644	203054644
1	203054675	203054675
1	203054835	203054835
1	203054889	203054889
1	203054976	203054976
1	203054999	203054999
1	203055032	203055032
1	203055068	203055068
1	203055095	203055095
1	203097940	203097940
1	203097967	203097967
1	203098027	203098027
1	203098091	203098091
1	203098113	203098113
1	203098231	203098231
1	203098306	203098306
1	203134304	203134304
1	203134321	203134321
1	203134332	203134332
1	203134375	203134375
1	203134377	203134377
1	203134378	203134378
1	203134380	203134380
1	203134421	203134421
1	203134422	203134422
1	203134461	203134461
1	203134472	203134472
1	203134560	203134560
1	203134602	203134602
1	203134620	203134620
1	203134630	203134630
1	203134668	203134668
1	203134708	203134708
1	203134713	203134713
1	203134743	203134743
1	203134855	203134855
1	203134935	203134935
1	203134969	203134969
1	203135040	203135040
1	203137797	203137797
1	203138109	203138109
1	203138136	203138136
1	203138156	203138156
1	203138163	203138163
1	203139459	203139459
1	203139527	203139527
1	203140636	203140636
1	203140670	203140670
1	203143635	203143635
1	203144855	203144855
1	203144911	203144911
1	203148504	203148504
1	203148508	203148508
1	203148509	203148509
1	203148532	203148532
1	203148899	203148899
1	203148912	203148912
1	203148988	203148988
1	203149636	203149636
1	203149637	203149637
1	203150364	203150364
1	203150382	203150382
1	203150406	203150406
1	203151921	203151921
1	203151968	203151968
1	203152803	203152803
1	203152855	203152855
1	203152862	203152862
1	203153721	203153721
1	203154457	203154457
1	203155836	203155836
1	203185938	203185938
1	203186013	203186013
1	203186161	203186161
1	203186208	203186208
1	203186215	203186215
1	203186907	203186907
1	203188883	203188883
1	203188947	203188947
1	203191343	203191343
1	203192633	203192633
1	203192643	203192643
1	203192731	203192731
1	203192738	203192738
1	203194802	203194802
1	203194880	203194880
1	203194885	203194885
1	203194938	203194938
1	203197680	203197680
1	203274687	203274687
1	203274737	203274737
1	203274836	203274836
1	203274867	203274867
1	203276285	203276285
1	203276294	203276294
1	203276423	203276423
1	203276590	203276590
1	203277384	203277384
1	203278181	203278181
1	203311434	203311434
1	203311497	203311497
1	203311556	203311556
1	203311557	203311557
1	203316578	203316578
1	203316579	203316579
1	203316609	203316609
1	203316638	203316638
1	203316731	203316731
1	203316738	203316738
1	203316790	203316790
1	203316865	203316865
1	203316893	203316893
1	203316987	203316987
1	203316988	203316988
1	203317209	203317209
1	203317224	203317224
1	203317233	203317233
1	203452395	203452395
1	203452401	203452401
1	203452569	203452569
1	203452624	203452624
1	203452824	203452824
1	203452843	203452843
1	203452909	203452909
1	203452913	203452913
1	203453039	203453039
1	203453067	203453067
1	203453085	203453085
1	203453089	203453089
1	203453126	203453126
1	203453266	203453266
1	203455833	203455833
1	203455842	203455842
1	203455873	203455873
1	203455891	203455891
1	203456041	203456041
1	203458187	203458187
1	203458274	203458274
1	203465101	203465101
1	203465247	203465247
1	203465273	203465273
1	203465362	203465362
1	203467895	203467895
1	203467901	203467901
1	203467938	203467938
1	203467949	203467949
1	203468789	203468789
1	203468946	203468946
1	203472695	203472695
1	203472741	203472741
1	203472812	203472812
1	203472827	203472827
1	203472852	203472852
1	203652429	203652429
1	203652440	203652440
1	203652443	203652443
1	203652479	203652479
1	203652500	203652500
1	203667416	203667416
1	203667458	203667458
1	203668687	203668687
1	203668709	203668709
1	203669375	203669375
1	203669950	203669950
1	203671198	203671198
1	203672793	203672793
1	203672838	203672838
1	203672839	203672839
1	203672847	203672847
1	203676168	203676168
1	203676208	203676208
1	203677055	203677055
1	203677138	203677138
1	203677201	203677201
1	203678522	203678522
1	203678582	203678582
1	203678644	203678644
1	203678659	203678659
1	203678666	203678666
1	203680140	203680140
1	203680201	203680201
1	203681213	203681213
1	203681241	203681241
1	203682302	203682302
1	203682343	203682343
1	203682357	203682357
1	203683366	203683366
1	203689767	203689767
1	203690370	203690370
1	203690434	203690434
1	203690464	203690464
1	203691724	203691724
1	203691759	203691759
1	203696697	203696697
1	203696724	203696724
1	203698755	203698755
1	203698783	203698783
1	203702353	203702353
1	203702357	203702357
1	203702358	203702358
1	203708691	203708691
1	203708699	203708699
1	203708726	203708726
1	203708958	203708958
1	203708994	203708994
1	203709029	203709029
1	203711204	203711204
1	203711659	203711659
1	203711686	203711686
1	203712063	203712063
1	203734478	203734478
1	203734496	203734496
1	203734616	203734616
1	203734697	203734697
1	203743062	203743062
1	203743063	203743063
1	203743121	203743121
1	203743159	203743159
1	203743176	203743176
1	203743399	203743399
1	203743435	203743435
1	203743453	203743453
1	203743575	203743575
1	203743841	203743841
1	203771853	203771853
1	203786079	203786079
1	203786208	203786208
1	203797536	203797536
1	203797542	203797542
1	203798606	203798606
1	203798733	203798733
1	203798997	203798997
1	203798998	203798998
1	203799300	203799300
1	203799314	203799314
1	203800861	203800861
1	203800889	203800889
1	203802967	203802967
1	203807120	203807120
1	203818959	203818959
1	203819147	203819147
1	203819693	203819693
1	203819736	203819736
1	203819761	203819761
1	203820223	203820223
1	203821349	203821349
1	203821361	203821361
1	203821425	203821425
1	203822789	203822789
1	203823106	203823106
1	203830734	203830734
1	203830744	203830744
1	203832833	203832833
1	204006215	204006215
1	204006319	204006319
1	204006418	204006418
1	204006440	204006440
1	204006500	204006500
1	204006573	204006573
1	204006598	204006598
1	204006616	204006616
1	204083710	204083710
1	204085649	204085649
1	204085788	204085788
1	204086786	204086786
1	204086989	204086989
1	204092873	204092873
1	204093768	204093768
1	204094988	204094988
1	204095231	204095231
1	204095792	204095792
1	204110495	204110495
1	204110498	204110498
1	204115797	204115797
1	204115879	204115879
1	204124159	204124159
1	204124205	204124205
1	204124271	204124271
1	204125386	204125386
1	20412585	20412585
1	20412644	20412644
1	20412659	20412659
1	20412667	20412667
1	20412680	20412680
1	20412692	20412692
1	204128555	204128555
1	204128594	204128594
1	204128682	204128682
1	204128724	204128724
1	204129688	204129688
1	204129706	204129706
1	204129737	204129737
1	204129781	204129781
1	204129793	204129793
1	204130437	204130437
1	204130517	204130517
1	204131245	204131245
1	204131262	204131262
1	204159666	204159666
1	20416313	20416313
1	20416366	20416366
1	20416375	20416375
1	20416376	20416376
1	204167525	204167525
1	204167527	204167527
1	204168230	204168230
1	204170779	204170779
1	204170910	204170910
1	204170926	204170926
1	20417110	20417110
1	20417135	20417135
1	204172023	204172023
1	204172074	204172074
1	20417215	20417215
1	204183026	204183026
1	204188369	204188369
1	204191174	204191174
1	204197269	204197269
1	204197332	204197332
1	204197347	204197347
1	204199581	204199581
1	204199657	204199657
1	204199696	204199696
1	204210871	204210871
1	204214032	204214032
1	204214794	204214794
1	204214839	204214839
1	204216588	204216588
1	204217956	204217956
1	204217975	204217975
1	204218017	204218017
1	204226578	204226578
1	204226699	204226699
1	204226816	204226816
1	204228389	204228389
1	204228506	204228506
1	204228507	204228507
1	204228723	204228723
1	204228778	204228778
1	204230530	204230530
1	204230538	204230538
1	204234146	204234146
1	204236637	204236637
1	204236645	204236645
1	204237354	204237354
1	204237400	204237400
1	204237425	204237425
1	204237428	204237428
1	204372774	204372774
1	204378920	204378920
1	204378927	204378927
1	204379201	204379201
1	204379444	204379444
1	204379892	204379892
1	204380189	204380189
1	204380369	204380369
1	204380497	204380497
1	204380537	204380537
1	204393850	204393850
1	204393901	204393901
1	204393999	204393999
1	204394000	204394000
1	204394073	204394073
1	204394760	204394760
1	204396797	204396797
1	204399062	204399062
1	204401362	204401362
1	204401491	204401491
1	204402497	204402497
1	204403006	204403006
1	204403072	204403072
1	204403616	204403616
1	204403680	204403680
1	20440583	20440583
1	20440660	20440660
1	20440676	20440676
1	204408130	204408130
1	204408140	204408140
1	204408195	204408195
1	204409418	204409418
1	204410612	204410612
1	204411714	204411714
1	204412635	204412635
1	204412697	204412697
1	204412703	204412703
1	204412719	204412719
1	204413529	204413529
1	204413530	204413530
1	204415184	204415184
1	204415234	204415234
1	204416603	204416603
